search_reason_id ,search_reason 
1,Arrest/Tow
2,Consensual 
3,Exigent Circumstances 
4,Incident to Arrest 
5,K-9 
6,Other 
7,plain view marijuana
8,Probable Cause
9,Probable Cause for CDS 
