state_id,state
1,AB
2,AK
3,AL
4,AR
5,AZ
6,BC
7,CA
8,CO
9,CT
10,DC
11,DE
12,FL
13,GA
14,GU
15,HI
16,IA
17,ID
18,IL
19,IN
20,KS
21,KY
22,LA
23,MA
24,MB
25,MD
26,ME
27,MH
28,MI
29,MN
30,MO
31,MS
32,MT
33,NB
34,NC
35,ND
36,NF
37,NH
38,NJ
39,NM
40,NS
41,NU
42,NV
43,NY
44,OH
45,OK
46,ON
47,OR
48,PA
49,PE
50,PQ
51,PR
52,QC
53,RI
54,SC
55,SD
56,TN
57,TX
58,US
59,UT
60,VA
61,VI
62,VT
63,WA
64,WI
65,WV
66,WY
67,XX
